/M0/D X,/M0/D Y
1.931480056352001e-06,6.692671846384135e-06
1.934750439921652e-06,6.712546393748629e-06
1.938562835358751e-06,6.724576051792756e-06
1.943116687755392e-06,6.730995322570526e-06
1.948727057817127e-06,6.733734420324582e-06
1.955928507012662e-06,6.734382015733395e-06
1.962082016848066e-06,6.73415796394695e-06
1.974389036518875e-06,6.733772744461557e-06
1.987194518259437e-06,6.733623720375956e-06
2e-06,6.733598068428447e-06
2.000019497485412e-06,6.729884563438859e-06
2.000033512303766e-06,6.72992194591846e-06
2.000061541940474e-06,6.730120035955451e-06
2.000096866253412e-06,6.73033912316328e-06
2.000126219421318e-06,6.730423132461157e-06
2.000161405868376e-06,6.730406622057241e-06
2.00020734497653e-06,6.730263162503793e-06
2.000262749903858e-06,6.730064260888816e-06
2.000334520991634e-06,6.731238031781643e-06
2.000361609097766e-06,6.733641010897278e-06
2.000392693556288e-06,6.73978363595854e-06
2.000418642858773e-06,6.749183219847151e-06
2.000439520464724e-06,6.760914855639126e-06
2.000458410278897e-06,6.775677681033797e-06
2.000476077927912e-06,6.794189659055402e-06
2.000492293741059e-06,6.816547671100941e-06
2.000506925706335e-06,6.842674589190475e-06
2.000520024793461e-06,6.872130172106548e-06
2.000532061467008e-06,6.904980351177439e-06
2.000543768179905e-06,6.942677923388655e-06
2.00055569099213e-06,6.987127259438524e-06
2.00056843668768e-06,7.039074159008288e-06
2.000583392148918e-06,7.11005664411328e-06
2.000603022342159e-06,7.218284083993931e-06
2.000632463384565e-06,7.413838282473594e-06
2.000669253523216e-06,7.723970995269731e-06
2.000683242059787e-06,7.858565375166731e-06
2.000691437368505e-06,7.933448311607997e-06
2.000697876809425e-06,7.980880901065269e-06
2.000704845455044e-06,8.005364887261409e-06
2.000710112509507e-06,7.999387818309399e-06
2.000714395760833e-06,7.974250769578449e-06
2.000718954590982e-06,7.924801485880008e-06
2.000725122162319e-06,7.828052194262164e-06
2.000731485733992e-06,7.685330956461392e-06
2.000736702866094e-06,7.530549934986283e-06
2.000741899717428e-06,7.336588910049128e-06
2.000747972100816e-06,7.012809974563752e-06
2.000751108725571e-06,6.67468529815251e-06
2.000753875899169e-06,6.520338874734031e-06
2.000757324011527e-06,6.272235550423017e-06
2.000763253468602e-06,5.783342015202013e-06
2.000768125978195e-06,5.338508630624821e-06
2.000772735540583e-06,4.88856305461675e-06
2.000777207029544e-06,4.428741337440956e-06
2.000781245641975e-06,4.009589728150446e-06
2.000784969649882e-06,3.646021289638447e-06
2.000788695851239e-06,3.324630934369372e-06
2.000792702745379e-06,3.028823081807961e-06
2.000796999541828e-06,2.75646281207601e-06
2.000801694324661e-06,2.482809698811783e-06
2.000808028875455e-06,2.112299061924145e-06
2.000812398227344e-06,1.833299829673071e-06
2.000816592200015e-06,1.565715591576646e-06
2.000820463468145e-06,1.323524502882751e-06
2.00082370390187e-06,1.129941436440049e-06
2.000826423837448e-06,9.809511224765951e-07
2.000828765082691e-06,8.680523418414794e-07
2.000830838215388e-06,7.838503980722736e-07
2.000832752654809e-06,7.217881241154689e-07
2.000834607554094e-06,6.774841237445239e-07
2.000836497794227e-06,6.48921380720102e-07
2.000838544543822e-06,6.364818593325501e-07
2.000840990970279e-06,6.449991047175342e-07
2.000845164937207e-06,7.102967490881111e-07
2.00084834107443e-06,7.920718772567348e-07
2.000850677127603e-06,8.669269990364618e-07
2.000852999133431e-06,9.532798795314835e-07
2.00085559908994e-06,1.061871392103036e-06
2.000858453399032e-06,1.193670604310603e-06
2.00086151602115e-06,1.34819940205697e-06
2.00086438383044e-06,1.50421392658249e-06
2.000867021237971e-06,1.65659072967184e-06
2.00086953527731e-06,1.808638286527449e-06
2.000872079265937e-06,1.967393584322989e-06
2.000874980892459e-06,2.151239457888012e-06
2.000878861524452e-06,2.395625138348623e-06
2.00088195367454e-06,2.583978174156883e-06
2.000884459147282e-06,2.730588524899658e-06
2.000887254769661e-06,2.885277282706089e-06
2.000890748122727e-06,3.055097235243461e-06
2.00089309778335e-06,3.141427676974542e-06
2.000895419137169e-06,3.195647092854429e-06
2.000897448334747e-06,3.212021908754278e-06
2.000899294439857e-06,3.202642463821385e-06
2.000901298256358e-06,3.171371699069456e-06
2.000904195782906e-06,3.093058491771774e-06
2.000907207467625e-06,2.971704523461565e-06
2.000909489176547e-06,2.852438013372324e-06
2.000911628626428e-06,2.720992315353027e-06
2.000914033116064e-06,2.555434559248512e-06
2.000916788839337e-06,2.347705047631447e-06
2.000919287945753e-06,2.14493325535134e-06
2.000921643224166e-06,1.938287738019266e-06
2.000924261792767e-06,1.690014562525001e-06
2.000927388918475e-06,1.371736075539442e-06
2.000931014416497e-06,9.80896171463432e-07
2.000934895407335e-06,5.5673874934712e-07
2.000938553814964e-06,1.479103402721452e-07
2.000942044390075e-06,-2.422159780702771e-07
2.000945332026504e-06,-5.998456407099913e-07
2.000948584572997e-06,-9.373583370455015e-07
2.000951949355576e-06,-1.262202972913478e-06
2.000955104702066e-06,-1.536913186670234e-06
2.000958085666329e-06,-1.761734447213511e-06
2.000960986118167e-06,-1.939395124283373e-06
2.000963901442373e-06,-2.068098798793183e-06
2.00096693696645e-06,-2.139240180405307e-06
2.000970155713204e-06,-2.131890891365888e-06
2.000973520150443e-06,-2.01275619428053e-06
2.000976873640218e-06,-1.751723458931207e-06
2.00098005492765e-06,-1.352206286519471e-06
2.000983063890818e-06,-8.534564670397696e-07
2.00098608281712e-06,-2.943755359172261e-07
2.000989515106495e-06,3.175860454721752e-07
2.000993989017742e-06,9.632281397532307e-07
2.000996994508871e-06,1.230907108691879e-06
2.000998497254436e-06,1.314163422610137e-06
2.001e-06,1.402773197542935e-06
2.001000475492233e-06,1.402389815249956e-06
2.001000968533792e-06,1.441367041151764e-06
2.00100153337291e-06,1.468822444360541e-06
2.001002486986928e-06,1.510995721685331e-06
2.001004394214964e-06,1.582365452030535e-06
2.001008208671036e-06,1.681651484493932e-06
2.001012318162536e-06,1.729502961366706e-06
2.001016370335037e-06,1.738652101037293e-06
2.001020648654807e-06,1.729227092954834e-06
2.001025210798787e-06,1.706385139543147e-06
2.001030046422108e-06,1.674178664485976e-06
2.001035162394643e-06,1.636294998245783e-06
2.001040557966585e-06,1.595708858933072e-06
2.001046232653955e-06,1.554645749890222e-06
2.001052194050705e-06,1.514668421932657e-06
2.001058456805448e-06,1.476811753830188e-06
2.001065043013842e-06,1.441712420557552e-06
2.001071982644358e-06,1.409719691926318e-06
2.001079313833082e-06,1.380983580067865e-06
2.001087083767916e-06,1.348474378518408e-06
2.001095521583142e-06,1.327312701817019e-06
2.001104214895223e-06,1.311542137686651e-06
2.001113572125686e-06,1.29747420615149e-06
2.001123792512383e-06,1.284094832003817e-06
2.001134998048294e-06,1.273358455598306e-06
2.001147233206421e-06,1.261327121524512e-06
2.001161381908522e-06,1.253866598285742e-06
2.001175747223309e-06,1.253565672961985e-06
2.001191060101874e-06,1.251932161893699e-06
2.001211544049058e-06,1.251299711059983e-06
2.001235573760107e-06,1.252174950219782e-06
2.001262767167656e-06,1.254531487617388e-06
2.001292621059143e-06,1.25810314739094e-06
2.001325555763675e-06,1.262103888039233e-06
2.001362467317098e-06,1.26736944133414e-06
2.001404594082864e-06,1.274154057257456e-06
2.001453704396488e-06,1.281831474345396e-06
2.001512342416584e-06,1.290989731735386e-06
2.001584434071929e-06,1.302291712943909e-06
2.001676557717285e-06,1.316824618159223e-06
2.001800839217462e-06,1.336605507729693e-06
2.001982982926347e-06,1.365964175813704e-06
2.002289362182684e-06,1.416333206135332e-06
2.002902120695358e-06,1.520754922336337e-06
2.004127637720705e-06,1.743978666397149e-06
2.005798704278205e-06,2.077177363321199e-06
2.008070292686386e-06,2.574003377916374e-06
2.010443228278659e-06,3.126667205272585e-06
2.013032103772794e-06,3.735095520416141e-06
2.016405905467071e-06,4.476561134954826e-06
2.01893639666024e-06,4.958143727863104e-06
2.021497806797597e-06,5.364527158342935e-06
2.023812452450687e-06,5.660234076077762e-06
2.025991861023964e-06,5.881484788965245e-06
2.028181345783765e-06,6.055685309803928e-06
2.030441152763941e-06,6.193824689302348e-06
2.032832700936037e-06,6.303419116441665e-06
2.035407355653718e-06,6.389216410124009e-06
2.038213046222391e-06,6.454765742625612e-06
2.041307922830794e-06,6.50328795431501e-06
2.04476740699175e-06,6.537785782499976e-06
2.048694483846519e-06,6.5610572026869e-06
2.053234998017737e-06,6.575668005325504e-06
2.058603306181066e-06,6.583923794507227e-06
2.062915281530909e-06,6.586698542055794e-06
2.070639004786359e-06,6.588570958190847e-06
2.076927852909024e-06,6.588829294511157e-06
2.089505549154352e-06,6.588745394387732e-06
2.1e-06,6.588596264942485e-06
2.100018570621331e-06,6.584971374257173e-06
2.100032137690116e-06,6.585287567584832e-06
2.100059271827684e-06,6.585730056683858e-06
2.100095727053979e-06,6.586023721986598e-06
2.100124754951963e-06,6.586091981148927e-06
2.100159386447283e-06,6.586062205346003e-06
2.100205690986253e-06,6.585925104575541e-06
2.100281311772024e-06,6.585755209796551e-06
2.100310367433553e-06,6.586023564921498e-06
2.100362949595348e-06,6.589005849922591e-06
2.100386107199115e-06,6.592691460344229e-06
2.100409818825168e-06,6.598968825295274e-06
2.100432254730452e-06,6.608318980038076e-06
2.100451307366319e-06,6.619560499648173e-06
2.100469455844129e-06,6.633945616830428e-06
2.100486378044878e-06,6.651658194923094e-06
2.100501655821834e-06,6.671626036949512e-06
2.100515313859163e-06,6.695043979063432e-06
2.100527669111757e-06,6.720992012866256e-06
2.100539417113448e-06,6.750326618981863e-06
2.100551209294516e-06,6.784604164071002e-06
2.100563534956325e-06,6.825540277716285e-06
2.100577439662095e-06,6.876613719952643e-06
2.100594931889796e-06,6.949713656490013e-06
2.100620210411856e-06,7.075682482728142e-06
2.100654538420654e-06,7.287229671237327e-06
2.10067960006616e-06,7.472700397057559e-06
2.100688483610634e-06,7.539424501425604e-06
2.100695659975315e-06,7.585629920456653e-06
2.100701308450691e-06,7.609691044583701e-06
2.100706881989008e-06,7.615019082301991e-06
2.100711574794928e-06,7.600613519882794e-06
2.100715895336379e-06,7.571925365702775e-06
2.1007209878086e-06,7.519749549258887e-06
2.100727667845993e-06,7.418914404444584e-06
2.100733439052502e-06,7.299243914850297e-06
2.100738496404831e-06,7.16494698747271e-06
2.100743948313863e-06,6.9824734150239e-06
2.100747760751492e-06,6.779805763448327e-06
2.10075206101354e-06,6.414383575199044e-06
2.100755201516252e-06,6.278300145367869e-06
2.100758310143237e-06,6.089812149232053e-06
2.100764527397206e-06,5.647926304089268e-06
2.100769220589732e-06,5.285502565646067e-06
2.100773843932036e-06,4.904329818947126e-06
2.100778253935655e-06,4.524358057351942e-06
2.100782193855134e-06,4.187422987680325e-06
2.100785854591488e-06,3.898599536887855e-06
2.100789556199331e-06,3.643585353386769e-06
2.100793532370196e-06,3.40887738871255e-06
2.10079780034591e-06,3.187207956104876e-06
2.100802609628987e-06,2.947074728308655e-06
2.100809893539016e-06,2.568202682990503e-06
2.100813747671591e-06,2.337304476896336e-06
2.100817479981303e-06,2.116354478293346e-06
2.100821228464181e-06,1.897182888259485e-06
2.100824377879278e-06,1.717418656807252e-06
2.100827009407745e-06,1.575822527515644e-06
2.100829292895338e-06,1.463640756546416e-06
2.100831333121932e-06,1.374988704965884e-06
2.100833234116999e-06,1.304432415882123e-06
2.100835094027764e-06,1.247975471157867e-06
2.100837010097128e-06,1.203318229824963e-06
2.100839116117947e-06,1.169600651013623e-06
2.100841714688966e-06,1.148220494914412e-06
2.100844470459069e-06,1.146173150319574e-06
2.100847348143453e-06,1.16248359720293e-06
2.100849834107978e-06,1.188788535222358e-06
2.100852211927174e-06,1.223159421574248e-06
2.100854740002122e-06,1.268048456573486e-06
2.100857492700252e-06,1.324820202770371e-06
2.100860482304232e-06,1.393831385334839e-06
2.100863745593293e-06,1.475747099970919e-06
2.100867345314095e-06,1.571566140598325e-06
2.100871356321962e-06,1.681989280662267e-06
2.10087587117581e-06,1.806929443031426e-06
2.100881027333515e-06,1.945053468866197e-06
2.100887084555396e-06,2.093054705210678e-06
2.100894107084221e-06,2.232829886453457e-06
2.10089999590466e-06,2.309998579351554e-06
2.100904287323573e-06,2.330838809220043e-06
2.100907500005659e-06,2.320292731848963e-06
2.10091016886908e-06,2.295458575814928e-06
2.100912787633019e-06,2.264320534307422e-06
2.100916748656577e-06,2.218766744276244e-06
2.100919687528791e-06,2.196013769673687e-06
2.100921955130575e-06,2.181554947577254e-06
2.10092443304497e-06,2.165239093527765e-06
2.100927531736405e-06,2.146601119991283e-06
2.100931165634663e-06,2.128587986791314e-06
2.100935051899075e-06,2.115403591817114e-06
2.100938856506665e-06,2.110488739425862e-06
2.100942388311164e-06,2.114210118953926e-06
2.100945704434577e-06,2.124549226109521e-06
2.10094899955947e-06,2.139620545271487e-06
2.100952541256753e-06,2.158864818596602e-06
2.100956738701391e-06,2.183451721632996e-06
2.100962559853439e-06,2.218054276366765e-06
2.100967805636615e-06,2.247108885349753e-06
2.100973291320512e-06,2.274812844697744e-06
2.10097838668561e-06,2.297289587033788e-06
2.100983105657464e-06,2.315043436590573e-06
2.100987690968481e-06,2.329501044699943e-06
2.100992244259059e-06,2.34127289249709e-06
2.10099685000963e-06,2.350820541003676e-06
2.101e-06,2.356084087018251e-06
2.101000903815835e-06,2.35783337435117e-06
2.101001731364623e-06,2.358960851634516e-06
2.101002612828566e-06,2.360096286501324e-06
2.101004375756451e-06,2.362215480535496e-06
2.101007901612221e-06,2.365882543555026e-06
2.101014275603602e-06,2.370908984285478e-06
2.101020486032705e-06,2.374213606487872e-06
2.101026821695821e-06,2.376419111933705e-06
2.101033566820849e-06,2.377916111878092e-06
2.101040766063884e-06,2.378935839315623e-06
2.101048659796132e-06,2.379714055086788e-06
2.101057469767091e-06,2.380457427132944e-06
2.101067445118946e-06,2.381372845539681e-06
2.101078923616763e-06,2.382681373339838e-06
2.101092378255441e-06,2.384628799618947e-06
2.101108338999908e-06,2.387401485554348e-06
2.101125159103234e-06,2.39022538578246e-06
2.101142851565023e-06,2.394725147778692e-06
2.10116160326633e-06,2.399362751445986e-06
2.101181575454031e-06,2.404475693684155e-06
2.101203051454187e-06,2.41009044523766e-06
2.101226333748172e-06,2.416252489187218e-06
2.101251768668578e-06,2.423030901286425e-06
2.101279788388598e-06,2.430527160806221e-06
2.101310948404252e-06,2.438882939277117e-06
2.101345988803295e-06,2.448294721552908e-06
2.101385924453532e-06,2.459036924509549e-06
2.101432190438755e-06,2.471500780875704e-06
2.101486894676975e-06,2.486263283006217e-06
2.101553284371565e-06,2.504215713029812e-06
2.101636676965698e-06,2.526821499113892e-06
2.101746515816781e-06,2.556687843916656e-06
2.101901674184055e-06,2.599046214986087e-06
2.102146302564479e-06,2.666201957916024e-06
2.102635559325326e-06,2.801674629281085e-06
2.103614072847021e-06,3.075619624399623e-06
2.105336555310419e-06,3.557504160917727e-06
2.108010448881257e-06,4.265465808087583e-06
2.110806642205903e-06,4.901035482804489e-06
2.112924790018e-06,5.288571467700547e-06
2.114800915424896e-06,5.56272382660163e-06
2.11659339848952e-06,5.77002806620807e-06
2.118374799342325e-06,5.931031491678041e-06
2.120231396488897e-06,6.059796387361126e-06
2.122211719649855e-06,6.162485655771876e-06
2.124352783210247e-06,6.242876448903957e-06
2.126693881241176e-06,6.3041465711235e-06
2.129282104457142e-06,6.349263559076332e-06
2.132181192248235e-06,6.381102532325893e-06
2.135480038608513e-06,6.40236913055286e-06
2.139305554229071e-06,6.415538831462876e-06
2.143845718286803e-06,6.422825900806082e-06
2.149393205806204e-06,6.426158365987617e-06
2.15643510770789e-06,6.427145524009274e-06
2.16222778236703e-06,6.427016488641173e-06
2.17381313168531e-06,6.426659485628114e-06
2.186906565842655e-06,6.426474664644518e-06
2.2e-06,6.426430739626301e-06
2.20001960411687e-06,6.422513280011534e-06
2.20003366998665e-06,6.42271328908557e-06
2.200061801726209e-06,6.423054300297415e-06
2.200097204581193e-06,6.42330847917318e-06
2.200126621035532e-06,6.423384322124074e-06
2.200161901654676e-06,6.423357763823786e-06
2.200207920821913e-06,6.423210446230898e-06
2.200263433457007e-06,6.423017448039771e-06
2.200335499110266e-06,6.424239762777247e-06
2.200362435915803e-06,6.426687127128207e-06
2.2003932669385e-06,6.432841591948124e-06
2.200419096708409e-06,6.442212736210803e-06
2.2004399067329e-06,6.453863529669152e-06
2.200458767262937e-06,6.468484979639272e-06
2.200476412662392e-06,6.48677872524015e-06
2.20049260056094e-06,6.508828497407258e-06
2.200507201132803e-06,6.534539981971142e-06
2.200520273421848e-06,6.56349160753113e-06
2.200532296466443e-06,6.595774170132543e-06
2.200544003319201e-06,6.632834613981086e-06
2.200555934904636e-06,6.676516550161328e-06
2.200568708113697e-06,6.727014555328488e-06
2.200583731993408e-06,6.797272567399274e-06
2.200603481498885e-06,6.903527031997847e-06
2.200633104028838e-06,7.095621238641171e-06
2.200670221336615e-06,7.401140245245717e-06
2.200683634518652e-06,7.526630463148396e-06
2.200691717014007e-06,7.597852855717768e-06
2.200698083024447e-06,7.640552504806872e-06
2.200704930231934e-06,7.664673201070896e-06
2.200710155492113e-06,7.657177585494066e-06
2.200714438253699e-06,7.631698801806651e-06
2.200719014474832e-06,7.58440134115258e-06
