/M0/D X,/M0/D Y
1.000837006545966e-06,2.038664569328658e-05
1.000838999390741e-06,2.00754464353596e-05
1.000841472714077e-06,1.973823544951462e-05
1.000843962661542e-06,1.945205626295723e-05
1.000846568670539e-06,1.92081992409172e-05
1.000848884892257e-06,1.903780375521393e-05
1.000851132301264e-06,1.891403822148016e-05
1.000853530108215e-06,1.882657922552234e-05
1.000856146837104e-06,1.878257017848944e-05
1.000858997441106e-06,1.879460747343443e-05
1.000862116182595e-06,1.887838413687397e-05
1.000865135099563e-06,1.902907664421408e-05
1.000867921466506e-06,1.922840669263281e-05
1.000870589826802e-06,1.947201503945509e-05
1.000873370118152e-06,1.977734337836233e-05
1.000876917554308e-06,2.023522582533158e-05
1.000880457453373e-06,2.075706085130035e-05
1.000883303112772e-06,2.121505209649748e-05
1.000886068216387e-06,2.168582163875445e-05
1.000889401872384e-06,2.226829677105263e-05
1.00089284982342e-06,2.284738773927182e-05
1.000895730765058e-06,2.326542303837083e-05
1.000897895661405e-06,2.351874505172578e-05
1.000899839225158e-06,2.370409647652639e-05
1.00090206339696e-06,2.387451859647494e-05
1.000905287497478e-06,2.402904555582975e-05
1.000908132270144e-06,2.408222794897317e-05
1.0009104662435e-06,2.406285702404302e-05
1.000912854317738e-06,2.397312185979752e-05
1.000915597838006e-06,2.377738071984184e-05
1.000918737017312e-06,2.342553899547925e-05
1.000922283169881e-06,2.285847800321845e-05
1.000926304695309e-06,2.200677035519046e-05
1.000930249907354e-06,2.096210532037065e-05
1.000933832990952e-06,1.987014762123923e-05
1.000937187293716e-06,1.87343992677188e-05
1.00094053342044e-06,1.750425581124852e-05
1.000944146297897e-06,1.6094691540379e-05
1.000948095459116e-06,1.449438428799092e-05
1.000951798546611e-06,1.297646052727992e-05
1.00095523014327e-06,1.158948817399076e-05
1.000958463787175e-06,1.032928506935672e-05
1.000961598446171e-06,9.176530808005895e-06
1.00096478654124e-06,8.095874679384802e-06
1.000968193478414e-06,7.061357672352818e-06
1.000971963013043e-06,6.074099058895353e-06
1.000976178889105e-06,5.170586724655036e-06
1.000980681865297e-06,4.435722807362639e-06
1.000985309069618e-06,3.919516091144885e-06
1.00099002761113e-06,3.635068518206159e-06
1.000994751442678e-06,3.590504582345741e-06
1.000997375721339e-06,3.672136434903934e-06
1.001e-06,3.80669153636331e-06
1.001000602310353e-06,3.82462853921744e-06
1.001001236591698e-06,3.883702952171818e-06
1.00100201003752e-06,3.937310984043801e-06
1.00100324280128e-06,4.02840230010258e-06
1.0010057083288e-06,4.227657950744853e-06
1.001010639383839e-06,4.657120621796612e-06
1.001015975300609e-06,5.086863621751939e-06
1.001020448991976e-06,5.372556375210956e-06
1.001024597922326e-06,5.595517565983359e-06
1.001028815773167e-06,5.796153342661504e-06
1.001033225923006e-06,5.982675309065173e-06
1.001037908431116e-06,6.161524194560265e-06
1.001042914813484e-06,6.337535015042325e-06
1.001048272823605e-06,6.51407077446855e-06
1.001054005119197e-06,6.693604613972361e-06
1.001060135702507e-06,6.878151139189056e-06
1.001066689276633e-06,7.069142645950232e-06
1.001073695076036e-06,7.267726215807933e-06
1.001081187810423e-06,7.47477972145157e-06
1.001089210894315e-06,7.697898277383132e-06
1.001097469254829e-06,7.91446326294896e-06
1.001107301699068e-06,8.166306762555095e-06
1.001117473470344e-06,8.421123428272841e-06
1.001128205854812e-06,8.684285583784621e-06
1.001139865749039e-06,8.963869656591788e-06
1.0011525962385e-06,9.26198811475777e-06
1.001166638494075e-06,9.584503446545715e-06
1.001182160014218e-06,9.934284233818892e-06
1.001199465228373e-06,1.03173015810817e-05
1.001218906053048e-06,1.073372664715853e-05
1.001241469934265e-06,1.120947781968867e-05
1.001266384832389e-06,1.173236577563638e-05
1.001294160150486e-06,1.23027068839543e-05
1.001326015136565e-06,1.29421979140371e-05
1.001359420679933e-06,1.359440781360547e-05
1.001394413149749e-06,1.425549191738268e-05
1.001431468138099e-06,1.492846009175248e-05
1.00147126745612e-06,1.561619653525813e-05
1.0015158366151e-06,1.633395624971383e-05
1.001574647725376e-06,1.716458838123406e-05
1.001638023459638e-06,1.78708056594578e-05
1.001696199369816e-06,1.83565815988875e-05
1.001740671987082e-06,1.866155514717381e-05
1.00177450905764e-06,1.88675041394556e-05
1.001807422781701e-06,1.905440407960141e-05
1.001843085740362e-06,1.924760410378722e-05
1.001882948130496e-06,1.945621152832618e-05
1.001928638624478e-06,1.968911580474896e-05
1.00198130326612e-06,1.995199640706619e-05
1.002042144648853e-06,2.025032756001268e-05
1.00211291176057e-06,2.059159518412832e-05
1.002196063216405e-06,2.098566185619516e-05
1.002295208804748e-06,2.144615772443041e-05
1.002415787623067e-06,2.199164959125841e-05
1.002566183686939e-06,2.264995810866277e-05
1.002762464350018e-06,2.346985042950728e-05
1.003034542398685e-06,2.45283499867517e-05
1.003467296662696e-06,2.60169765817292e-05
1.004034077849966e-06,2.759819907588296e-05
1.004591107461932e-06,2.875799954259912e-05
1.005115048081829e-06,2.953378597167185e-05
1.005625540399114e-06,3.0054377558634e-05
1.006122566362721e-06,3.039742799051499e-05
1.0066253259892e-06,3.063239112112664e-05
1.007162028162781e-06,3.080361119357685e-05
1.00774666323772e-06,3.093300807170739e-05
1.008398957132305e-06,3.103618399072216e-05
1.009182710034086e-06,3.112784641998914e-05
1.010179448752087e-06,3.121640749127292e-05
1.011467026781657e-06,3.130514929609232e-05
1.013185060071968e-06,3.139819940576767e-05
1.015160600486251e-06,3.148383024035022e-05
1.017243603691955e-06,3.155863619367773e-05
1.019577143648164e-06,3.163010003525067e-05
1.022269013567489e-06,3.17014271187632e-05
1.025693967388602e-06,3.178029860636673e-05
1.028723225004899e-06,3.184232303935688e-05
1.031487477380958e-06,3.189494482024436e-05
1.033600000666006e-06,3.193368083693859e-05
1.035391155707151e-06,3.196573828479168e-05
1.037203265976817e-06,3.199685154631208e-05
1.039610459021059e-06,3.203404081402683e-05
1.04196077102321e-06,3.206382342860034e-05
1.043682676068658e-06,3.208095015791978e-05
1.045280244722412e-06,3.209330912331163e-05
1.046889873497155e-06,3.21027576332359e-05
1.0485786443369e-06,3.211007970281659e-05
1.05e-06,3.211462508900254e-05
1.050012258221152e-06,3.210834725837503e-05
1.050022543593978e-06,3.210693868885282e-05
1.05004311433963e-06,3.210604151821814e-05
1.050068671304234e-06,3.210635225498467e-05
1.050092896668314e-06,3.210688591949994e-05
1.050121097258609e-06,3.21072010411108e-05
1.050157183566167e-06,3.210714929466908e-05
1.050209395335457e-06,3.210671697474496e-05
1.050300476215699e-06,3.210676304068717e-05
1.05032808949919e-06,3.21081585016406e-05
1.050371793518429e-06,3.211658879588679e-05
1.050394431695134e-06,3.212662945065646e-05
1.0504169512122e-06,3.21429352280909e-05
1.050438279262113e-06,3.216666671729344e-05
1.050456914267651e-06,3.219588272188161e-05
1.050474703214833e-06,3.223337879985709e-05
1.050491150706844e-06,3.22790127053395e-05
1.050505909656654e-06,3.23318290407311e-05
1.050519095535413e-06,3.239116226111137e-05
1.050531165419845e-06,3.245742395539337e-05
1.050542848612705e-06,3.253378400599662e-05
1.050554714681079e-06,3.262454930897076e-05
1.050567334185645e-06,3.273596848090062e-05
1.050582005166908e-06,3.288477555871879e-05
1.050601096392847e-06,3.310979437685172e-05
1.050630232866575e-06,3.35260759494068e-05
1.050674921014093e-06,3.436107166605547e-05
1.050682572766003e-06,3.452728699765774e-05
1.050697876269823e-06,3.483690996887205e-05
1.050702154409415e-06,3.490392088872297e-05
1.050706741441143e-06,3.495661083741066e-05
1.050711513688728e-06,3.49825975644676e-05
1.050715992298033e-06,3.497578486224706e-05
1.05072110570768e-06,3.492909876658124e-05
1.050726686053814e-06,3.482758063605464e-05
1.050732232732139e-06,3.466383549265389e-05
1.050737421431434e-06,3.444931379542101e-05
1.050742931569905e-06,3.414389334780561e-05
1.050749310259591e-06,3.366424681997395e-05
1.050756534397591e-06,3.289929344389246e-05
1.050759399745396e-06,3.244942732615971e-05
1.050762224498415e-06,3.225966866034529e-05
1.050765268696326e-06,3.200311758839524e-05
1.050770128412941e-06,3.158694215775214e-05
1.050775315767189e-06,3.1087270683648e-05
1.050779782747614e-06,3.059586084447959e-05
1.05078391274387e-06,3.010527896508712e-05
1.050788865934462e-06,2.947408435854174e-05
1.050795723090568e-06,2.850474407555778e-05
1.050802527118142e-06,2.742022138854245e-05
1.050808708551986e-06,2.632325772058021e-05
1.05081408118393e-06,2.52830093209288e-05
1.050818632829129e-06,2.43422733442372e-05
1.05082244573129e-06,2.351951984781026e-05
1.050825617973137e-06,2.282050252040115e-05
1.050828253632571e-06,2.223990056489479e-05
1.050830481305304e-06,2.175829664021347e-05
1.050832442105915e-06,2.134822210006328e-05
1.050834266586613e-06,2.098326431775914e-05
1.050836071600427e-06,2.064143836174578e-05
1.05083798437197e-06,2.030240537117892e-05
1.050840223209221e-06,1.993722480462208e-05
1.050843739303924e-06,1.943321583632376e-05
1.050846807757912e-06,1.905651824482613e-05
1.050849071711821e-06,1.881344295794759e-05
1.050851248610236e-06,1.860852968385621e-05
1.050853665241484e-06,1.841256713003775e-05
1.05085633237445e-06,1.823240346276212e-05
1.050859224089277e-06,1.807711590531965e-05
1.050862380104686e-06,1.795158342094083e-05
1.050865866668099e-06,1.786121706540393e-05
1.050869750825591e-06,1.781314161380507e-05
1.050874116381047e-06,1.781487604475192e-05
1.050879114648761e-06,1.787319567197041e-05
1.050884287402712e-06,1.797482712852921e-05
1.050888793971171e-06,1.807531078597834e-05
1.050892490319517e-06,1.814804902345962e-05
1.050895598337829e-06,1.819192134580155e-05
1.050898450697871e-06,1.821634769730026e-05
1.050901599923256e-06,1.82313155399094e-05
1.050904567668472e-06,1.824198737781986e-05
1.050907417784419e-06,1.825195539882156e-05
1.050910076952652e-06,1.825983038232347e-05
1.050912959260243e-06,1.826593294696289e-05
1.050916369318964e-06,1.827121411982988e-05
1.05092031992502e-06,1.827731520179801e-05
1.050924544440125e-06,1.828798071885025e-05
1.050928645588152e-06,1.830794731112742e-05
1.050932399727567e-06,1.833963140109926e-05
1.05093585351281e-06,1.838299666900286e-05
1.050939198622754e-06,1.84384644679568e-05
1.050942690173796e-06,1.8509451430588e-05
1.05094667925654e-06,1.860509803520789e-05
1.050951816080158e-06,1.874816407792308e-05
1.050958225809503e-06,1.895233437213848e-05
1.050964757330106e-06,1.918228057364104e-05
1.050970037667728e-06,1.937958821040196e-05
1.05097486650659e-06,1.956608710114105e-05
1.050979584384405e-06,1.97513128357749e-05
1.050984238448562e-06,1.993492523535562e-05
1.050988949978457e-06,2.012009263067189e-05
1.050993800507796e-06,2.030947485570602e-05
1.050996900253898e-06,2.042907202412806e-05
1.051e-06,2.05464433928538e-05
1.051000645762348e-06,2.0571289753855e-05
1.051001329814444e-06,2.059692257027323e-05
1.051002181589509e-06,2.062897745318822e-05
1.051003885139639e-06,2.069245675061585e-05
1.051007292239899e-06,2.081697517098394e-05
1.051014106440419e-06,2.105882185220933e-05
1.051021198206327e-06,2.129973043146891e-05
1.051028509509863e-06,2.153654082310434e-05
1.051036377949127e-06,2.177858946743806e-05
1.051044890159176e-06,2.202618788220916e-05
1.051054363935655e-06,2.228552334107058e-05
1.051065150638269e-06,2.256182929088323e-05
1.051077676976264e-06,2.286012764717669e-05
1.051092549724737e-06,2.318425460650864e-05
1.051108454059571e-06,2.349658246655857e-05
1.051125133603801e-06,2.380610929862669e-05
1.051142725667429e-06,2.410736960936037e-05
1.051161366001418e-06,2.440408762059433e-05
1.051181277377377e-06,2.469902916276387e-05
1.051202712846837e-06,2.499470930387069e-05
1.051225952502042e-06,2.529332076925393e-05
1.051251335262493e-06,2.559708129402625e-05
1.051279286465515e-06,2.590837395838149e-05
1.051310358058975e-06,2.622989160760819e-05
1.051345286104348e-06,2.656476699864716e-05
1.051385078051137e-06,2.691670343537038e-05
1.051431156201055e-06,2.729014330990923e-05
1.051485606475951e-06,2.769048835141168e-05
1.051551637209425e-06,2.812437422667018e-05
1.051634492517348e-06,2.859995847930323e-05
1.051728382976457e-06,2.905836312429636e-05
1.051829059803108e-06,2.946759593181692e-05
1.051936779201248e-06,2.983079794418e-05
1.052053267195147e-06,3.015081935593026e-05
1.052179258379366e-06,3.042788825915719e-05
1.052316253161417e-06,3.06643084001209e-05
1.052465870251591e-06,3.086240305440191e-05
1.05263005535024e-06,3.102493394290773e-05
1.0528113182138e-06,3.115517628877271e-05
1.053012881682607e-06,3.125674406515399e-05
1.053238993793531e-06,3.133349553198542e-05
1.053495371540887e-06,3.138941791069963e-05
1.053789958921849e-06,3.14285283833174e-05
1.054134145683105e-06,3.14547684130446e-05
1.054544980454568e-06,3.147191395206239e-05
1.055049344246567e-06,3.148349675994121e-05
1.055692548599457e-06,3.14927638611983e-05
1.056558056578052e-06,3.150274095401738e-05
1.057819322750478e-06,3.151660066215129e-05
1.059893710272942e-06,3.153890440892187e-05
1.063572032188458e-06,3.157544391223494e-05
1.067747959021296e-06,3.161143597751962e-05
1.072466534622613e-06,3.164427049005917e-05
1.075302367129405e-06,3.165958328811489e-05
1.078142602021327e-06,3.16714868316332e-05
1.080759732765671e-06,3.167969646138921e-05
1.083270984337329e-06,3.168550689198596e-05
1.085894874961731e-06,3.16898941694922e-05
1.088707437478815e-06,3.169317939185379e-05
1.09179805068019e-06,3.169559379843525e-05
1.09525890231135e-06,3.169730249530122e-05
1.097629451155675e-06,3.16980417313533e-05
1.1e-06,3.169855039095742e-05
1.100015762383929e-06,3.169204139175591e-05
1.100027924701474e-06,3.169046291184068e-05
1.100052249336565e-06,3.168930896114114e-05
1.100083939237212e-06,3.168931044458751e-05
1.100110819182726e-06,3.168952292030667e-05
1.100142558855138e-06,3.168952008428257e-05
1.100184249887815e-06,3.168917328921649e-05
1.100235550888992e-06,3.168861725215572e-05
1.100298721615513e-06,3.168877361160431e-05
1.100331351502042e-06,3.169067127119508e-05
1.100374677134863e-06,3.170066756526896e-05
1.10040636102588e-06,3.171919256566269e-05
1.100429218132807e-06,3.174229891560411e-05
1.100449355536239e-06,3.17723788414251e-05
1.100467466342242e-06,3.180969948787724e-05
1.100484257062265e-06,3.185562908689229e-05
1.100499653818463e-06,3.191045445909565e-05
1.100513465629657e-06,3.197310603527073e-05
1.100525933727346e-06,3.204308179113211e-05
1.100537705293299e-06,3.212253319153812e-05
1.100549447514849e-06,3.221599726021997e-05
1.100561634709165e-06,3.232870273346206e-05
1.100575195768145e-06,3.2473162559751e-05
1.100591956524972e-06,3.267964096285584e-05
1.100615545881057e-06,3.302425524677437e-05
1.100652058546201e-06,3.369646371949931e-05
1.100687905984519e-06,3.451734611399049e-05
1.10069425587174e-06,3.466471933381573e-05
1.100704284732921e-06,3.484879075913755e-05
1.100708307829709e-06,3.488864378989513e-05
1.10071214630506e-06,3.490490704650413e-05
1.100716640228703e-06,3.489275682709435e-05
1.100721773240587e-06,3.48338766982954e-05
1.100727391337344e-06,3.471076341172419e-05
1.10073283396913e-06,3.452666573650447e-05
1.100738019632683e-06,3.428230987648968e-05
1.100743624739622e-06,3.392697212111236e-05
1.10074995721178e-06,3.338374499574698e-05
1.100757112816351e-06,3.252840311664561e-05
1.100760075206032e-06,3.199603855777315e-05
1.100763014215278e-06,3.17608271885995e-05
1.100765947225545e-06,3.14779009279277e-05
1.100771034015006e-06,3.097417824728323e-05
1.100776142439312e-06,3.040440642225818e-05
1.100780490477811e-06,2.985691565539086e-05
1.100784677238035e-06,2.929387935178488e-05
1.100790029902967e-06,2.852211870756754e-05
1.100796605467925e-06,2.747606138791985e-05
1.100803287901287e-06,2.629073517398671e-05
1.100809472851506e-06,2.507793539682563e-05
1.100814779425598e-06,2.395270514455881e-05
1.100819242335268e-06,2.295116821721345e-05
1.100822980447449e-06,2.208346193428864e-05
1.1008260853108e-06,2.135492492548242e-05
1.100828663884024e-06,2.0756567229836e-05
1.100830851056451e-06,2.026382297859506e-05
1.100832789606948e-06,1.984581223054857e-05
1.100834609350836e-06,1.947461562192078e-05
1.100836428128752e-06,1.912771386514712e-05
1.100838381533784e-06,1.878430066178417e-05
1.100840727767518e-06,1.841300364427733e-05
1.100843541292326e-06,1.802609948207483e-05
1.10084636804041e-06,1.769790746757896e-05
1.10084869025728e-06,1.747124486004652e-05
1.100850909784839e-06,1.729086395448867e-05
1.100853305969702e-06,1.713484074818387e-05
1.100855934016426e-06,1.700800920588622e-05
1.100858792194339e-06,1.692045458732141e-05
1.100861914630601e-06,1.68821205130789e-05
1.100864948817368e-06,1.689942357485025e-05
1.100867748345041e-06,1.696077093093854e-05
1.100870419568454e-06,1.705744858938924e-05
1.100873182548606e-06,1.719318917907695e-05
1.100876627529355e-06,1.74066995624762e-05
1.100880224761505e-06,1.767227663791902e-05
1.100883123917599e-06,1.791027805052093e-05
1.100885868295392e-06,1.814921582733091e-05
1.100889175717842e-06,1.844263805910972e-05
1.100892675231954e-06,1.87344367764578e-05
1.100895661359082e-06,1.893985650761084e-05
1.100897870089206e-06,1.90542215668121e-05
1.10089981158387e-06,1.913188036310042e-05
1.100902008454529e-06,1.919732708517395e-05
1.100905310503273e-06,1.925357308745191e-05
1.100908179726488e-06,1.926758414074448e-05
1.10091051406687e-06,1.925181033838366e-05
1.100912898267344e-06,1.920495974514806e-05
