/M0/D X,/M0/D Y
1.75600000000005e-06,1.439422513087613e-05
1.75700000000005e-06,1.439422539406163e-05
1.75800000000005e-06,1.43942255913819e-05
1.75900000000005e-06,1.439422573932021e-05
1.76000000000005e-06,1.439422585023497e-05
1.761000000000051e-06,1.439422593339224e-05
1.762000000000051e-06,1.43942259957382e-05
1.763000000000051e-06,1.439422604248145e-05
1.764000000000051e-06,1.43942260775265e-05
1.765000000000051e-06,1.439422610380069e-05
1.766000000000051e-06,1.439422612349974e-05
1.767000000000051e-06,1.439422613826908e-05
1.768000000000051e-06,1.439422614934182e-05
1.769000000000051e-06,1.439422615764356e-05
1.770000000000051e-06,1.439422616386795e-05
1.771000000000051e-06,1.439422616853439e-05
1.772000000000051e-06,1.439422617203327e-05
1.773000000000051e-06,1.439422617465614e-05
1.774000000000052e-06,1.439422617662283e-05
1.775000000000052e-06,1.439422617809742e-05
1.776000000000052e-06,1.439422617920296e-05
1.777000000000052e-06,1.43942261800318e-05
1.778000000000052e-06,1.439422618065313e-05
1.779000000000052e-06,1.439422618111891e-05
1.780000000000052e-06,1.439422618146807e-05
1.781000000000052e-06,1.439422618172994e-05
1.782000000000052e-06,1.439422618192624e-05
1.783000000000052e-06,1.439422618207348e-05
1.784000000000052e-06,1.439422618218376e-05
1.785000000000052e-06,1.439422618226648e-05
1.786000000000052e-06,1.439422618232861e-05
1.787000000000053e-06,1.439422618237521e-05
1.788000000000053e-06,1.439422618241016e-05
1.789000000000053e-06,1.439422618243625e-05
1.790000000000053e-06,1.439422618245587e-05
1.791000000000053e-06,1.439422618247058e-05
1.792000000000053e-06,1.439422618248157e-05
1.793000000000053e-06,1.439422618248989e-05
1.794000000000053e-06,1.439422618249601e-05
1.795000000000053e-06,1.439422618250049e-05
1.796000000000053e-06,1.439422618250399e-05
1.797000000000053e-06,1.439422618250653e-05
1.798000000000053e-06,1.439422618250857e-05
1.799000000000053e-06,1.439422618251013e-05
1.800000000000053e-06,1.439422618251125e-05
1.801000000000054e-06,2.954988524399293e-06
1.802000000000054e-06,4.307137227577706e-06
1.803000000000054e-06,5.212366438291883e-06
1.804000000000054e-06,6.160343887053848e-06
1.805000000000054e-06,7.122673742025183e-06
1.806000000000054e-06,8.064710257350419e-06
1.807000000000054e-06,8.95604276223787e-06
1.808000000000054e-06,9.773976600881638e-06
1.809000000000054e-06,1.050463778937089e-05
1.810000000000054e-06,1.114238669912498e-05
1.811000000000054e-06,1.168820884904831e-05
1.812000000000054e-06,1.21477409844792e-05
1.813000000000054e-06,1.25292701987233e-05
1.814000000000055e-06,1.284249415164708e-05
1.815000000000055e-06,1.309766873601751e-05
1.816000000000055e-06,1.330386149582543e-05
1.817000000000055e-06,1.346950123643219e-05
1.818000000000055e-06,1.360194206548879e-05
1.819000000000055e-06,1.370744371780302e-05
1.820000000000055e-06,1.379123716517173e-05
1.821000000000055e-06,1.385763308794858e-05
1.822000000000055e-06,1.391014604353179e-05
1.823000000000055e-06,1.395161801851962e-05
1.824000000000055e-06,1.398433254432201e-05
1.825000000000055e-06,1.401011537658416e-05
1.826000000000055e-06,1.403042064817946e-05
1.827000000000056e-06,1.404640303164432e-05
1.828000000000056e-06,1.4058977255527e-05
1.829000000000056e-06,1.406886663309808e-05
1.830000000000056e-06,1.407664229404192e-05
1.831000000000056e-06,1.40832249289479e-05
1.832000000000056e-06,1.408845910606452e-05
1.833000000000056e-06,1.409250787483483e-05
1.834000000000056e-06,1.409559933661224e-05
1.835000000000056e-06,1.409794500043372e-05
1.836000000000056e-06,1.409971923835392e-05
1.837000000000056e-06,1.410105915678179e-05
1.838000000000056e-06,1.410207027091985e-05
1.839000000000056e-06,1.410283295512829e-05
1.840000000000056e-06,1.410340812552838e-05
1.841000000000057e-06,1.410384183465462e-05
1.842000000000057e-06,1.410416885375069e-05
1.843000000000057e-06,1.410441541902899e-05
1.844000000000057e-06,1.410460131985241e-05
1.845000000000057e-06,1.410474148009436e-05
1.846000000000057e-06,1.410484715321713e-05
1.847000000000057e-06,1.41049268244732e-05
1.848000000000057e-06,1.410498689161898e-05
1.849000000000057e-06,1.410503217835721e-05
1.850000000000057e-06,1.410506632155256e-05
1.851000000000057e-06,1.410509206321565e-05
1.852000000000057e-06,1.410511147066861e-05
1.853000000000057e-06,1.410512610254711e-05
1.854000000000058e-06,1.410513713404108e-05
1.855000000000058e-06,1.410514545090926e-05
1.856000000000058e-06,1.41051517212623e-05
1.857000000000058e-06,1.410515644867303e-05
1.858000000000058e-06,1.410516001280885e-05
1.859000000000058e-06,1.410516269991696e-05
1.860000000000058e-06,1.410516472580715e-05
1.861000000000058e-06,1.41051662531856e-05
1.862000000000058e-06,1.410516740472128e-05
1.863000000000058e-06,1.410516827289802e-05
1.864000000000058e-06,1.41051689274419e-05
1.865000000000058e-06,1.410516942092185e-05
1.866000000000058e-06,1.410516979297078e-05
1.867000000000059e-06,1.410517007346939e-05
1.868000000000059e-06,1.410517028494562e-05
1.869000000000059e-06,1.410517044438368e-05
1.870000000000059e-06,1.410517056458886e-05
1.871000000000059e-06,1.410517065521499e-05
1.872000000000059e-06,1.410517072354078e-05
1.873000000000059e-06,1.410517077505342e-05
1.874000000000059e-06,1.410517081389021e-05
1.875000000000059e-06,1.410517084317058e-05
1.876000000000059e-06,1.410517086524603e-05
1.877000000000059e-06,1.410517088188943e-05
1.878000000000059e-06,1.410517089443719e-05
1.879000000000059e-06,1.410517090389738e-05
1.88000000000006e-06,1.410517091102962e-05
1.88100000000006e-06,1.410517091640682e-05
1.88200000000006e-06,1.410517092046081e-05
1.88300000000006e-06,1.41051709235174e-05
1.88400000000006e-06,1.410517092582192e-05
1.88500000000006e-06,1.410517092755908e-05
1.88600000000006e-06,1.410517092886894e-05
1.88700000000006e-06,1.410517092985652e-05
1.88800000000006e-06,1.410517093060094e-05
1.88900000000006e-06,1.410517093116233e-05
1.89000000000006e-06,1.410517093158554e-05
1.89100000000006e-06,1.41051709319045e-05
1.89200000000006e-06,1.410517093214505e-05
1.89300000000006e-06,1.410517093232643e-05
1.894000000000061e-06,1.410517093246322e-05
1.895000000000061e-06,1.410517093256636e-05
1.896000000000061e-06,1.410517093264412e-05
1.897000000000061e-06,1.410517093270262e-05
1.898000000000061e-06,1.410517093274668e-05
1.899000000000061e-06,1.410517093278001e-05
1.900000000000061e-06,1.410517093280519e-05
1.901000000000061e-06,1.043975171670764e-05
1.902000000000061e-06,1.13272642629166e-05
1.903000000000061e-06,1.189141593849961e-05
1.904000000000061e-06,1.233552796983254e-05
1.905000000000061e-06,1.268569473131472e-05
1.906000000000061e-06,1.295867053699199e-05
1.907000000000062e-06,1.316994099477358e-05
1.908000000000062e-06,1.333210632703169e-05
1.909000000000062e-06,1.345591812550639e-05
1.910000000000062e-06,1.355006531077214e-05
1.911000000000062e-06,1.362143602531002e-05
1.912000000000062e-06,1.367541509470673e-05
1.913000000000062e-06,1.371616911707092e-05
1.914000000000062e-06,1.37468976964284e-05
1.915000000000062e-06,1.377004406639366e-05
1.916000000000062e-06,1.378746608542175e-05
1.917000000000062e-06,1.380057207296736e-05
1.918000000000062e-06,1.381042708837736e-05
1.919000000000062e-06,1.381783518728547e-05
1.920000000000063e-06,1.382390614152729e-05
1.921000000000063e-06,1.382851439945166e-05
1.922000000000063e-06,1.383188977626061e-05
1.923000000000063e-06,1.383431786757077e-05
1.924000000000063e-06,1.383604795118629e-05
1.925000000000063e-06,1.383727435836263e-05
1.926000000000063e-06,1.383814128290228e-05
1.927000000000063e-06,1.383875314772705e-05
1.928000000000063e-06,1.383918462435489e-05
1.929000000000063e-06,1.383948874916526e-05
1.930000000000063e-06,1.383970305332413e-05
1.931000000000063e-06,1.383985404196552e-05
1.932000000000063e-06,1.383996041246435e-05
1.933000000000063e-06,1.384003534616859e-05
1.934000000000064e-06,1.384008813246891e-05
1.935000000000064e-06,1.384012531665732e-05
1.936000000000064e-06,1.38401515100251e-05
1.937000000000064e-06,1.384016996111254e-05
1.938000000000064e-06,1.38401829583872e-05
1.939000000000064e-06,1.384019211385564e-05
1.940000000000064e-06,1.384019856302723e-05
1.941000000000064e-06,1.384020310592886e-05
1.942000000000064e-06,1.384020630601142e-05
1.943000000000064e-06,1.384020856019153e-05
1.944000000000064e-06,1.384021014806553e-05
1.945000000000064e-06,1.384021126658467e-05
1.946000000000064e-06,1.384021205448383e-05
1.947000000000065e-06,1.384021260948997e-05
1.948000000000065e-06,1.384021300044354e-05
1.949000000000065e-06,1.384021327583609e-05
1.950000000000065e-06,1.384021346982612e-05
1.951000000000065e-06,1.384021360647533e-05
1.952000000000065e-06,1.384021370273244e-05
1.953000000000065e-06,1.384021377053748e-05
1.954000000000065e-06,1.384021381830037e-05
1.955000000000065e-06,1.384021385194492e-05
1.956000000000065e-06,1.384021387564456e-05
1.957000000000065e-06,1.384021389233884e-05
1.958000000000065e-06,1.384021390409871e-05
1.959000000000065e-06,1.384021391238235e-05
1.960000000000066e-06,1.384021391821727e-05
1.961000000000066e-06,1.384021392232753e-05
1.962000000000066e-06,1.384021392522311e-05
1.963000000000066e-06,1.384021392726279e-05
1.964000000000066e-06,1.384021392869952e-05
1.965000000000066e-06,1.384021392971155e-05
1.966000000000066e-06,1.384021393042449e-05
1.967000000000066e-06,1.384021393092636e-05
1.968000000000066e-06,1.384021393128017e-05
1.969000000000066e-06,1.384021393152943e-05
1.970000000000066e-06,1.384021393170494e-05
1.971000000000066e-06,1.384021393182864e-05
1.972000000000066e-06,1.38402139319158e-05
1.973000000000066e-06,1.384021393197707e-05
1.974000000000067e-06,1.384021393202018e-05
1.975000000000067e-06,1.38402139320507e-05
1.976000000000067e-06,1.384021393207204e-05
1.977000000000067e-06,1.384021393208714e-05
1.978000000000067e-06,1.384021393209782e-05
1.979000000000067e-06,1.384021393210536e-05
1.980000000000067e-06,1.384021393211067e-05
1.981000000000067e-06,1.384021393211441e-05
1.982000000000067e-06,1.384021393211705e-05
1.983000000000067e-06,1.384021393211889e-05
1.984000000000067e-06,1.384021393212027e-05
1.985000000000067e-06,1.384021393212121e-05
1.986000000000067e-06,1.384021393212181e-05
1.987000000000068e-06,1.384021393212225e-05
1.988000000000068e-06,1.38402139321225e-05
1.989000000000068e-06,1.384021393212273e-05
1.990000000000068e-06,1.384021393212287e-05
1.991000000000068e-06,1.384021393212298e-05
1.992000000000068e-06,1.384021393212307e-05
1.993000000000068e-06,1.384021393212314e-05
1.994000000000068e-06,1.38402139321232e-05
1.995000000000068e-06,1.384021393212322e-05
1.996000000000068e-06,1.384021393212324e-05
1.997000000000068e-06,1.384021393212324e-05
1.998000000000068e-06,1.384021393212324e-05
1.999000000000068e-06,1.384021393212324e-05
2.000000000000069e-06,1.384021393212326e-05
2.001000000000069e-06,2.552780938629165e-07
2.002000000000069e-06,1.12122652769544e-06
2.003000000000069e-06,1.45289477278564e-06
2.004000000000069e-06,1.881747340784708e-06
2.005000000000069e-06,2.404186403978465e-06
2.006000000000069e-06,3.023494601007198e-06
2.007000000000069e-06,3.736041639369478e-06
2.008000000000069e-06,4.529279090574205e-06
2.009000000000069e-06,5.381925491771007e-06
2.010000000000069e-06,6.266196341427351e-06
2.011000000000069e-06,7.151556562452326e-06
2.012000000000069e-06,8.008891880270414e-06
2.013000000000069e-06,8.813948852888649e-06
2.01400000000007e-06,9.549319261971013e-06
2.01500000000007e-06,1.020478876584902e-05
2.01600000000007e-06,1.077712918746093e-05
2.01700000000007e-06,1.126807364286198e-05
2.01800000000007e-06,1.168291905488536e-05
2.01900000000007e-06,1.202890235230542e-05
2.02000000000007e-06,1.231501640041151e-05
2.02100000000007e-06,1.254943925206065e-05
2.02200000000007e-06,1.274021192706667e-05
2.02300000000007e-06,1.289461334957354e-05
2.02400000000007e-06,1.30190272744747e-05
2.02500000000007e-06,1.311892320867698e-05
2.02600000000007e-06,1.319890569463013e-05
2.027000000000071e-06,1.326279942106316e-05
2.028000000000071e-06,1.331374859967377e-05
2.029000000000071e-06,1.335431735369371e-05
2.030000000000071e-06,1.338658367851859e-05
2.031000000000071e-06,1.341222336445486e-05
2.032000000000071e-06,1.343258265091348e-05
2.033000000000071e-06,1.344873976305866e-05
2.034000000000071e-06,1.346155621103671e-05
2.035000000000071e-06,1.347171905398239e-05
2.036000000000071e-06,1.347977541213537e-05
2.037000000000071e-06,1.348616045847553e-05
2.038000000000071e-06,1.349159681550802e-05
2.039000000000071e-06,1.349595491980714e-05
2.040000000000072e-06,1.349935820520304e-05
2.041000000000072e-06,1.350198370615668e-05
2.042000000000072e-06,1.350399740400481e-05
2.043000000000072e-06,1.350553748385411e-05
2.044000000000072e-06,1.350671369165047e-05
2.045000000000072e-06,1.350761137117417e-05
2.046000000000072e-06,1.350829623585757e-05
2.047000000000072e-06,1.350881864250779e-05
2.048000000000072e-06,1.350921708932881e-05
2.049000000000072e-06,1.350952097398626e-05
2.050000000000072e-06,1.350975273149374e-05
2.051000000000072e-06,1.350992947797726e-05
2.052000000000072e-06,1.351006426951902e-05
2.053000000000073e-06,1.351016706431018e-05
2.054000000000073e-06,1.351024545730081e-05
2.055000000000073e-06,1.351030524085046e-05
2.056000000000073e-06,1.351035083246265e-05
2.057000000000073e-06,1.351038560107085e-05
2.058000000000073e-06,1.351041211590993e-05
2.059000000000073e-06,1.351043233633071e-05
2.060000000000073e-06,1.351044775656555e-05
2.061000000000073e-06,1.351045951618067e-05
2.062000000000073e-06,1.351046848410363e-05
2.063000000000073e-06,1.351047532306086e-05
2.064000000000073e-06,1.351048053850152e-05
2.065000000000073e-06,1.3510484515828e-05
2.066000000000073e-06,1.351048754895955e-05
2.067000000000074e-06,1.351048986204258e-05
2.068000000000074e-06,1.351049162601234e-05
2.069000000000074e-06,1.351049297122523e-05
2.070000000000074e-06,1.351049399709197e-05
2.071000000000074e-06,1.351049477942351e-05
2.072000000000074e-06,1.351049537603357e-05
2.073000000000074e-06,1.351049583101165e-05
2.074000000000074e-06,1.351049617798023e-05
2.075000000000074e-06,1.351049644258058e-05
2.076000000000074e-06,1.351049664436586e-05
2.077000000000074e-06,1.351049679824864e-05
2.078000000000074e-06,1.351049691560029e-05
2.079000000000074e-06,1.351049700509362e-05
2.080000000000075e-06,1.351049707334152e-05
2.081000000000075e-06,1.351049712538774e-05
2.082000000000075e-06,1.351049716507836e-05
2.083000000000075e-06,1.351049719534661e-05
2.084000000000075e-06,1.351049721842956e-05
2.085000000000075e-06,1.351049723603248e-05
2.086000000000075e-06,1.351049724945665e-05
2.087000000000075e-06,1.351049725969407e-05
2.088000000000075e-06,1.351049726750107e-05
2.089000000000075e-06,1.351049727345468e-05
2.090000000000075e-06,1.351049727799497e-05
2.091000000000075e-06,1.351049728145746e-05
2.092000000000075e-06,1.351049728409805e-05
2.093000000000076e-06,1.351049728611171e-05
2.094000000000076e-06,1.351049728764741e-05
2.095000000000076e-06,1.351049728881848e-05
2.096000000000076e-06,1.351049728971117e-05
2.097000000000076e-06,1.351049729039225e-05
2.098000000000076e-06,1.351049729091166e-05
2.099000000000076e-06,1.351049729130772e-05
2.100000000000076e-06,1.351049729160976e-05
2.101000000000076e-06,9.929022788669066e-06
2.102000000000076e-06,1.07698069533079e-05
2.103000000000076e-06,1.130630794034603e-05
2.104000000000076e-06,1.17331188403037e-05
2.105000000000076e-06,1.207318349756322e-05
2.106000000000076e-06,1.234110212016198e-05
2.107000000000077e-06,1.255064726137144e-05
2.108000000000077e-06,1.271318928985149e-05
2.109000000000077e-06,1.283858885111151e-05
2.110000000000077e-06,1.29349312022905e-05
2.111000000000077e-06,1.300871379694756e-05
2.112000000000077e-06,1.306508191229462e-05
2.113000000000077e-06,1.31080659664504e-05
2.114000000000077e-06,1.314079761488928e-05
2.115000000000077e-06,1.316569546917208e-05
2.116000000000077e-06,1.318461896993733e-05
2.117000000000077e-06,1.319899277698675e-05
2.118000000000077e-06,1.320990561584424e-05
2.119000000000077e-06,1.321818786993432e-05
2.120000000000078e-06,1.322447194925459e-05
2.121000000000078e-06,1.322965674507631e-05
2.122000000000078e-06,1.323363099459189e-05
2.123000000000078e-06,1.32365759208549e-05
2.124000000000078e-06,1.323872162680962e-05
2.125000000000078e-06,1.324027140940665e-05
2.126000000000078e-06,1.324138561118446e-05
2.127000000000078e-06,1.324218467684209e-05
2.128000000000078e-06,1.324275697401796e-05
2.129000000000078e-06,1.324316656120077e-05
2.130000000000078e-06,1.324345958278829e-05
2.131000000000078e-06,1.324366916710041e-05
2.132000000000078e-06,1.324381905477863e-05
2.133000000000079e-06,1.324392624227463e-05
2.134000000000079e-06,1.324400289119046e-05
2.135000000000079e-06,1.32440577010412e-05
2.136000000000079e-06,1.324409689380204e-05
2.137000000000079e-06,1.324412491908083e-05
2.138000000000079e-06,1.324414495882377e-05
2.139000000000079e-06,1.324415928839486e-05
2.140000000000079e-06,1.324416953492189e-05
2.141000000000079e-06,1.324417686165233e-05
2.142000000000079e-06,1.324418210068688e-05
2.143000000000079e-06,1.324418584689148e-05
2.144000000000079e-06,1.324418852563487e-05
2.145000000000079e-06,1.324419044108408e-05
2.146000000000079e-06,1.324419181073572e-05
2.14700000000008e-06,1.324419279011165e-05
2.14800000000008e-06,1.324419349041936e-05
