/M0/D X,/M0/D Y
2.255000000000088e-06,3.121357735504706e-05
2.256000000000088e-06,3.121398154289686e-05
2.257000000000088e-06,3.121430639173367e-05
2.258000000000088e-06,3.121456736392727e-05
2.259000000000088e-06,3.121477694818829e-05
2.260000000000088e-06,3.121494521713526e-05
2.261000000000088e-06,3.121508028552494e-05
2.262000000000088e-06,3.121518868490226e-05
2.263000000000088e-06,3.12152756686942e-05
2.264000000000088e-06,3.121534545987359e-05
2.265000000000088e-06,3.121540145150862e-05
2.266000000000089e-06,3.121544636884665e-05
2.267000000000089e-06,3.121548240010593e-05
2.268000000000089e-06,3.121551130187868e-05
2.269000000000089e-06,3.121553448399085e-05
2.270000000000089e-06,3.121555307778051e-05
2.271000000000089e-06,3.121556799106496e-05
2.272000000000089e-06,3.12155799521295e-05
2.273000000000089e-06,3.121558954524027e-05
2.274000000000089e-06,3.121559723908934e-05
2.275000000000089e-06,3.12156034096347e-05
2.276000000000089e-06,3.121560835843529e-05
2.277000000000089e-06,3.121561232736564e-05
2.278000000000089e-06,3.12156155104258e-05
2.279000000000089e-06,3.121561806321152e-05
2.28000000000009e-06,3.121562011052902e-05
2.28100000000009e-06,3.12156217525171e-05
2.28200000000009e-06,3.1215623069288e-05
2.28300000000009e-06,3.121562412531015e-05
2.28400000000009e-06,3.121562497221998e-05
2.28500000000009e-06,3.121562565142755e-05
2.28600000000009e-06,3.121562619613953e-05
2.28700000000009e-06,3.121562663298808e-05
2.28800000000009e-06,3.121562698333189e-05
2.28900000000009e-06,3.121562726430104e-05
2.29000000000009e-06,3.121562748963159e-05
2.29100000000009e-06,3.121562767034257e-05
2.29200000000009e-06,3.12156278152687e-05
2.293000000000091e-06,3.121562793149663e-05
2.294000000000091e-06,3.12156280247085e-05
2.295000000000091e-06,3.121562809946258e-05
2.296000000000091e-06,3.121562815941425e-05
2.297000000000091e-06,3.121562820749336e-05
2.298000000000091e-06,3.121562824605217e-05
2.299000000000091e-06,3.121562827697522e-05
2.300000000000091e-06,3.121562830177531e-05
2.301000000000091e-06,2.719739711902173e-05
2.302000000000091e-06,2.986632338147939e-05
2.303000000000091e-06,3.052005339017765e-05
2.304000000000091e-06,3.069605187955812e-05
2.305000000000091e-06,3.075068966894365e-05
2.306000000000092e-06,3.077215108537654e-05
2.307000000000092e-06,3.078408171660562e-05
2.308000000000092e-06,3.079344427783487e-05
2.309000000000092e-06,3.080127416632279e-05
2.310000000000092e-06,3.080833508781285e-05
2.311000000000092e-06,3.081484572948221e-05
2.312000000000092e-06,3.082080950940878e-05
2.313000000000092e-06,3.082620647961323e-05
2.314000000000092e-06,3.083104074001335e-05
2.315000000000092e-06,3.083533672986263e-05
2.316000000000092e-06,3.083912951804229e-05
2.317000000000092e-06,3.084245898147904e-05
2.318000000000092e-06,3.084536689535613e-05
2.319000000000092e-06,3.084789521222398e-05
2.320000000000093e-06,3.085008481103049e-05
2.321000000000093e-06,3.085197456128452e-05
2.322000000000093e-06,3.08536006833669e-05
2.323000000000093e-06,3.085499637602238e-05
2.324000000000093e-06,3.085619166065722e-05
2.325000000000093e-06,3.085721338692833e-05
2.326000000000093e-06,3.085808534998779e-05
2.327000000000093e-06,3.085882847928899e-05
2.328000000000093e-06,3.085946106834391e-05
2.329000000000093e-06,3.085999902300128e-05
2.330000000000093e-06,3.086045611247442e-05
2.331000000000093e-06,3.086084421254949e-05
2.332000000000093e-06,3.086117353433452e-05
2.333000000000094e-06,3.086145283482147e-05
2.334000000000094e-06,3.086168960755687e-05
2.335000000000094e-06,3.086189025313141e-05
2.336000000000094e-06,3.086206023011483e-05
2.337000000000094e-06,3.086220418761335e-05
2.338000000000094e-06,3.086232608093923e-05
2.339000000000094e-06,3.086242927201142e-05
2.340000000000094e-06,3.086251661613583e-05
2.341000000000094e-06,3.086259053673571e-05
2.342000000000094e-06,3.086265308952517e-05
2.343000000000094e-06,3.086270601747466e-05
2.344000000000094e-06,3.086275079779878e-05
2.345000000000094e-06,3.086278868205362e-05
2.346000000000095e-06,3.086282073030563e-05
2.347000000000095e-06,3.086284784021312e-05
2.348000000000095e-06,3.086287077175691e-05
2.349000000000095e-06,3.086289016820451e-05
2.350000000000095e-06,3.086290657405183e-05
2.351000000000095e-06,3.086292045003082e-05
2.352000000000095e-06,3.086293218600134e-05
2.353000000000095e-06,3.086294211182171e-05
2.354000000000095e-06,3.086295050655688e-05
2.355000000000095e-06,3.086295760628695e-05
2.356000000000095e-06,3.08629636107179e-05
2.357000000000095e-06,3.086296868877656e-05
2.358000000000095e-06,3.0862972983351e-05
2.359000000000095e-06,3.086297661529881e-05
2.360000000000096e-06,3.086297968684182e-05
2.361000000000096e-06,3.086298228443716e-05
2.362000000000096e-06,3.086298448120703e-05
2.363000000000096e-06,3.086298633899511e-05
2.364000000000096e-06,3.086298791010487e-05
2.365000000000096e-06,3.086298923879168e-05
2.366000000000096e-06,3.086299036247953e-05
2.367000000000096e-06,3.086299131270114e-05
2.368000000000096e-06,3.086299211628494e-05
2.369000000000096e-06,3.086299279586107e-05
2.370000000000096e-06,3.086299337056662e-05
2.371000000000096e-06,3.086299385658354e-05
2.372000000000096e-06,3.086299426759779e-05
2.373000000000097e-06,3.086299461518343e-05
2.374000000000097e-06,3.086299490912888e-05
2.375000000000097e-06,3.086299515771189e-05
2.376000000000097e-06,3.086299536793272e-05
2.377000000000097e-06,3.086299554571191e-05
2.378000000000097e-06,3.086299569605481e-05
2.379000000000097e-06,3.086299582319677e-05
2.380000000000097e-06,3.086299593071733e-05
2.381000000000097e-06,3.086299602164514e-05
2.382000000000097e-06,3.086299609854049e-05
2.383000000000097e-06,3.086299616356917e-05
2.384000000000097e-06,3.086299621856213e-05
2.385000000000097e-06,3.086299626506848e-05
2.386000000000098e-06,3.086299630439791e-05
2.387000000000098e-06,3.086299633765741e-05
2.388000000000098e-06,3.08629963657841e-05
2.389000000000098e-06,3.086299638957058e-05
2.390000000000098e-06,3.086299640968614e-05
2.391000000000098e-06,3.086299642669698e-05
2.392000000000098e-06,3.086299644108286e-05
2.393000000000098e-06,3.086299645324889e-05
2.394000000000098e-06,3.086299646353705e-05
2.395000000000098e-06,3.086299647223761e-05
2.396000000000098e-06,3.086299647959559e-05
2.397000000000098e-06,3.086299648581784e-05
2.398000000000098e-06,3.086299649108012e-05
2.399000000000098e-06,3.086299649553e-05
2.400000000000099e-06,3.086299649929327e-05
2.401000000000099e-06,3.158619822703125e-07
2.402000000000099e-06,2.193561195353156e-06
2.403000000000099e-06,3.871059529475678e-06
2.404000000000099e-06,6.415307297089066e-06
2.405000000000099e-06,9.773091692706107e-06
2.406000000000099e-06,1.360788759554541e-05
2.407000000000099e-06,1.744404093362927e-05
2.408000000000099e-06,2.086568356904214e-05
2.409000000000099e-06,2.362761272703037e-05
2.410000000000099e-06,2.567616445351429e-05
2.411000000000099e-06,2.708949370961074e-05
2.412000000000099e-06,2.800659617216839e-05
2.4130000000001e-06,2.857424299725049e-05
2.4140000000001e-06,2.892032010719885e-05
2.4150000000001e-06,2.913602653650393e-05
2.4160000000001e-06,2.92783623908309e-05
2.4170000000001e-06,2.937827512665268e-05
2.4180000000001e-06,2.945303826700588e-05
2.4190000000001e-06,2.951211511878958e-05
2.4200000000001e-06,2.956082102121626e-05
2.4210000000001e-06,2.960226390803963e-05
2.4220000000001e-06,2.963835260721577e-05
2.4230000000001e-06,2.967032228537932e-05
2.4240000000001e-06,2.969901329019759e-05
2.4250000000001e-06,2.972502352682562e-05
2.426000000000101e-06,2.974879488222612e-05
2.427000000000101e-06,2.977066433893719e-05
2.428000000000101e-06,2.979089554213415e-05
2.429000000000101e-06,2.980969912782904e-05
2.430000000000101e-06,2.982754308282328e-05
2.431000000000101e-06,2.98442649247099e-05
2.432000000000101e-06,2.98599377916204e-05
2.433000000000101e-06,2.987467188814574e-05
2.434000000000101e-06,2.98885652001522e-05
2.435000000000101e-06,2.990169808227852e-05
2.436000000000101e-06,2.991413733909017e-05
2.437000000000101e-06,2.992594016441316e-05
2.438000000000101e-06,2.993715653455334e-05
2.439000000000102e-06,2.994783058208668e-05
2.440000000000102e-06,2.995800149540383e-05
2.441000000000102e-06,2.996770421261224e-05
2.442000000000102e-06,2.997697000377575e-05
2.443000000000102e-06,2.998582696820783e-05
2.444000000000102e-06,2.999430045720576e-05
2.445000000000102e-06,3.000241343148842e-05
2.446000000000102e-06,3.001018676321742e-05
2.447000000000102e-06,3.0017639491962e-05
2.448000000000102e-06,3.002478904265265e-05
2.449000000000102e-06,3.00316514120998e-05
2.450000000000102e-06,3.003824132937415e-05
2.451000000000102e-06,3.004457239430827e-05
2.452000000000102e-06,3.005065719758765e-05
2.453000000000103e-06,3.005650742526395e-05
2.454000000000103e-06,3.006213395003488e-05
2.455000000000103e-06,3.006754691122708e-05
2.456000000000103e-06,3.007275578510343e-05
2.457000000000103e-06,3.007776944685185e-05
2.458000000000103e-06,3.008259622539643e-05
2.459000000000103e-06,3.00872439519843e-05
2.460000000000103e-06,3.00917200033847e-05
2.461000000000103e-06,3.009603134037142e-05
2.462000000000103e-06,3.010018454210122e-05
2.463000000000103e-06,3.010418583688744e-05
2.464000000000103e-06,3.010804112980325e-05
2.465000000000103e-06,3.011175602750449e-05
2.466000000000104e-06,3.011533586057975e-05
2.467000000000104e-06,3.011878570372663e-05
2.468000000000104e-06,3.012211039399193e-05
2.469000000000104e-06,3.012531454728942e-05
2.470000000000104e-06,3.012840257338761e-05
2.471000000000104e-06,3.013137868953093e-05
2.472000000000104e-06,3.013424693283203e-05
2.473000000000104e-06,3.013701117157177e-05
2.474000000000104e-06,3.013967511551316e-05
2.475000000000104e-06,3.014224232533177e-05
2.476000000000104e-06,3.01447162212475e-05
2.477000000000104e-06,3.014710009093671e-05
2.478000000000104e-06,3.014939709680144e-05
2.479000000000105e-06,3.015161028264435e-05
2.480000000000105e-06,3.015374257981866e-05
2.481000000000105e-06,3.015579681289376e-05
2.482000000000105e-06,3.015777570488768e-05
2.483000000000105e-06,3.015968188210015e-05
2.484000000000105e-06,3.016151787859e-05
2.485000000000105e-06,3.016328614032281e-05
2.486000000000105e-06,3.016498902902482e-05
2.487000000000105e-06,3.016662882576484e-05
2.488000000000105e-06,3.016820773428969e-05
2.489000000000105e-06,3.016972788413936e-05
2.490000000000105e-06,3.017119133355596e-05
2.491000000000105e-06,3.017260007220678e-05
2.492000000000105e-06,3.017395602374359e-05
2.493000000000106e-06,3.017526104820078e-05
2.494000000000106e-06,3.017651694426228e-05
2.495000000000106e-06,3.017772545139422e-05
2.496000000000106e-06,3.017888825186394e-05
2.497000000000106e-06,3.018000697265539e-05
2.498000000000106e-06,3.018108318728395e-05
2.499000000000106e-06,3.018211841752666e-05
2.500000000000106e-06,3.018311413506982e-05
2.501000000000106e-06,2.654897239885297e-05
2.502000000000106e-06,2.879720774174335e-05
2.503000000000106e-06,2.943894553200761e-05
2.504000000000106e-06,2.964424722986132e-05
2.505000000000106e-06,2.971266675838217e-05
2.506000000000107e-06,2.973515122323459e-05
2.507000000000107e-06,2.974205250340438e-05
2.508000000000107e-06,2.974436733773803e-05
2.509000000000107e-06,2.974402397572928e-05
2.510000000000107e-06,2.974281252563405e-05
2.511000000000107e-06,2.974150445986679e-05
2.512000000000107e-06,2.974028739258337e-05
2.513000000000107e-06,2.973915743221649e-05
2.514000000000107e-06,2.973808410122564e-05
2.515000000000107e-06,2.973704953409877e-05
2.516000000000107e-06,2.97360472094736e-05
2.517000000000107e-06,2.973507541090033e-05
2.518000000000107e-06,2.973413357751297e-05
2.519000000000108e-06,2.973322112873324e-05
2.520000000000108e-06,2.973233731444931e-05
2.521000000000108e-06,2.973148130131616e-05
2.522000000000108e-06,2.973065224565394e-05
2.523000000000108e-06,2.972984932326965e-05
2.524000000000108e-06,2.972907173584692e-05
2.525000000000108e-06,2.972831870993658e-05
2.526000000000108e-06,2.972758949507635e-05
2.527000000000108e-06,2.972688336252575e-05
2.528000000000108e-06,2.972619960448964e-05
2.529000000000108e-06,2.972553753355847e-05
2.530000000000108e-06,2.972489648220214e-05
2.531000000000108e-06,2.972427580227355e-05
2.532000000000108e-06,2.97236748645112e-05
2.533000000000109e-06,2.972309305805292e-05
2.534000000000109e-06,2.972252978994951e-05
2.535000000000109e-06,2.972198448469533e-05
2.536000000000109e-06,2.972145658376662e-05
2.537000000000109e-06,2.972094554516735e-05
2.538000000000109e-06,2.972045084299002e-05
2.539000000000109e-06,2.971997196697729e-05
2.540000000000109e-06,2.971950842210369e-05
2.541000000000109e-06,2.97190597281587e-05
2.542000000000109e-06,2.97186254193405e-05
2.543000000000109e-06,2.97182050438624e-05
2.544000000000109e-06,2.971779816356307e-05
2.545000000000109e-06,2.971740435352987e-05
2.54600000000011e-06,2.971702320172726e-05
2.54700000000011e-06,2.971665430863903e-05
2.54800000000011e-06,2.971629728691121e-05
2.54900000000011e-06,2.971595176101173e-05
2.55000000000011e-06,2.971561736689225e-05
2.55100000000011e-06,2.971529375166184e-05
2.55200000000011e-06,2.971498057326577e-05
2.55300000000011e-06,2.971467750017379e-05
2.55400000000011e-06,2.971438421107729e-05
2.55500000000011e-06,2.971410039459224e-05
2.55600000000011e-06,2.971382574896914e-05
2.55700000000011e-06,2.97135599818125e-05
2.55800000000011e-06,2.971330280980662e-05
2.559000000000111e-06,2.971305395844823e-05
2.560000000000111e-06,2.971281316178518e-05
2.561000000000111e-06,2.97125801621656e-05
2.562000000000111e-06,2.971235470998751e-05
2.563000000000111e-06,2.971213656346322e-05
2.564000000000111e-06,2.971192548838169e-05
2.565000000000111e-06,2.971172125788392e-05
2.566000000000111e-06,2.971152365224152e-05
2.567000000000111e-06,2.971133245864001e-05
2.568000000000111e-06,2.971114747097216e-05
2.569000000000111e-06,2.97109684896323e-05
2.570000000000111e-06,2.971079532132152e-05
2.571000000000111e-06,2.971062777885271e-05
2.572000000000111e-06,2.971046568096592e-05
2.573000000000112e-06,2.971030885214666e-05
2.574000000000112e-06,2.971015712244865e-05
2.575000000000112e-06,2.971001032732363e-05
2.576000000000112e-06,2.970986830745502e-05
2.577000000000112e-06,2.970973090859697e-05
2.578000000000112e-06,2.970959798141603e-05
2.579000000000112e-06,2.970946938134049e-05
2.580000000000112e-06,2.970934496841232e-05
2.581000000000112e-06,2.970922460714267e-05
2.582000000000112e-06,2.970910816637421e-05
2.583000000000112e-06,2.970899551914555e-05
2.584000000000112e-06,2.97088865425596e-05
2.585000000000112e-06,2.970878111765675e-05
2.586000000000113e-06,2.970867912929102e-05
2.587000000000113e-06,2.970858046601186e-05
2.588000000000113e-06,2.970848501994658e-05
2.589000000000113e-06,2.970839268668795e-05
2.590000000000113e-06,2.970830336518556e-05
2.591000000000113e-06,2.970821695764009e-05
2.592000000000113e-06,2.97081333693987e-05
2.593000000000113e-06,2.970805250885836e-05
2.594000000000113e-06,2.970797428736718e-05
2.595000000000113e-06,2.970789861913206e-05
2.596000000000113e-06,2.970782542112664e-05
2.597000000000113e-06,2.970775461300516e-05
2.598000000000113e-06,2.97076861170154e-05
2.599000000000114e-06,2.970761985791812e-05
2.600000000000114e-06,2.970755576290507e-05
2.601000000000114e-06,9.653115301773694e-06
2.602000000000114e-06,1.4817356407234e-05
2.603000000000114e-06,1.884859440011764e-05
2.604000000000114e-06,2.207681482971224e-05
2.605000000000114e-06,2.442061980025807e-05
2.606000000000114e-06,2.599277052680182e-05
2.607000000000114e-06,2.699460565590749e-05
2.608000000000114e-06,2.761610657539874e-05
2.609000000000114e-06,2.800027530204167e-05
2.610000000000114e-06,2.824210887412658e-05
2.611000000000114e-06,2.840077836768418e-05
2.612000000000114e-06,2.850965263862536e-05
2.613000000000115e-06,2.858820274012565e-05
2.614000000000115e-06,2.864755955166919e-05
2.615000000000115e-06,2.869421523820659e-05
2.616000000000115e-06,2.873207924882195e-05
2.617000000000115e-06,2.87635980123807e-05
2.618000000000115e-06,2.879036570396654e-05
2.619000000000115e-06,2.881346281202856e-05
2.620000000000115e-06,2.883364866938483e-05
2.621000000000115e-06,2.885147439332489e-05
2.622000000000115e-06,2.886781464591914e-05
2.623000000000115e-06,2.888249996629624e-05
2.624000000000115e-06,2.88957029825126e-05
2.625000000000115e-06,2.890763388225481e-05
2.626000000000116e-06,2.891847073825513e-05
2.627000000000116e-06,2.89283564766467e-05
2.628000000000116e-06,2.893740741059243e-05
2.629000000000116e-06,2.894572029838823e-05
2.630000000000116e-06,2.895337685774984e-05
2.631000000000116e-06,2.89604467504366e-05
2.632000000000116e-06,2.896698977499683e-05
2.633000000000116e-06,2.897305759195295e-05
2.634000000000116e-06,2.897869511041247e-05
2.635000000000116e-06,2.89839416046214e-05
2.636000000000116e-06,2.89888316134598e-05
2.637000000000116e-06,2.899339566801149e-05
2.638000000000116e-06,2.899766088414319e-05
2.639000000000117e-06,2.900165144897409e-05
2.640000000000117e-06,2.900538902335047e-05
2.641000000000117e-06,2.900889307722946e-05
2.642000000000117e-06,2.901218117100126e-05
2.643000000000117e-06,2.901526919290057e-05
2.644000000000117e-06,2.901817156050675e-05
2.645000000000117e-06,2.902090139266004e-05
2.646000000000117e-06,2.902347065689148e-05
2.647000000000117e-06,2.902589029642812e-05
2.648000000000117e-06,2.90281703401093e-05
